Item Type,Sequence,Human Code,Full Statement,Ed. Level,Last Modified
Supporting Standard,1.2.2.3,PR.5.3,Prepare: Students will use and design technical elements.,KG-08,2023-11-19T00:00:00+00:00
Grade Level,1.2.2.3.1,,K-2: Beginner,KG-02,2023-11-19T00:00:00+00:00
Level of Learning,1.2.2.3.1.1,,Level A,KG-02,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.1.1.1,,I can use costumes or props when acting.,KG-02,2023-11-19T00:00:00+00:00
Level of Learning,1.2.2.3.1.2,,Level B,KG-02,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.1.2.1,,"I can use lights, sound, special effects, costumes, and sets in a performance.",KG-02,2023-11-19T00:00:00+00:00
Grade Level,1.2.2.3.2,,3-5: Emerging,03-05,2023-11-19T00:00:00+00:00
Level of Learning,1.2.2.3.2.1,,Level C,03-05,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.2.1.1,,I can share ideas about what technical elements might enhance a theatrical work.,03-05,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.2.1.2,,"I can identify costume, makeup, and scenic elements of a planned technical design during the rehearsal process for a scripted drama/ theatre work.",03-05,2023-11-19T00:00:00+00:00
Level of Learning,1.2.2.3.2.2,,Level D,03-05,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.2.2.1,,I can identify appropriate vocabulary to describe various stage and technical elements.,03-05,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.2.2.2,,I can discuss a planned technical design during the rehearsal process for a scripted drama/ theatre work.,03-05,2023-11-19T00:00:00+00:00
Grade Level,1.2.2.3.3,,6-8: Intermediate,06-08,2023-11-19T00:00:00+00:00
Level of Learning,1.2.2.3.3.1,,Level E,06-08,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.3.1.1,,I can identify appropriate vocabulary to describe various types of stage spaces.,06-08,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.3.1.2,,I can analyze a planned technical design during the rehearsal process for a scripted drama/ theatre work.,06-08,2023-11-19T00:00:00+00:00
Level of Learning,1.2.2.3.3.2,,Level F,06-08,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.2.3.3.2.1,,I can refine and apply solutions to a planned technical design during the rehearsal process for a drama/theatre work through collaboration with peers and by using available technology when appropriate.,06-08,2023-11-19T00:00:00+00:00
Anchor Standard,1.2.3,PR.6,Students will convey meaning through the presentation of artistic work.,KG-08,2023-11-19T00:00:00+00:00
Supporting Standard,1.2.3.1,CR.6.1,Share: Students will present a variety of drama/theatre works for diverse audiences.,KG-08,2023-11-19T00:00:00+00:00
Grade Level,1.2.3.1.1,,K-2: Beginner,KG-02,2023-11-19T00:00:00+00:00
Level of Learning,1.2.3.1.1.1,,Level A,KG-02,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.3.1.1.1.1,,"I can imitate people, creatures, or things and communicate emotions using my voice and body.",KG-02,2023-11-19T00:00:00+00:00
Level of Learning,1.2.3.1.1.2,,Level B,KG-02,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.3.1.1.2.1,,I can use my voice and body to portray a specific familiar character for an audience.,KG-02,2023-11-19T00:00:00+00:00
Grade Level,1.2.3.1.2,,3-5: Emerging,03-05,2023-11-19T00:00:00+00:00
Level of Learning,1.2.3.1.2.1,,Level C,03-05,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.3.1.2.1.1,,I can perform a theatrical work informally for peers.,03-05,2023-11-19T00:00:00+00:00
Level of Learning,1.2.3.1.2.2,,Level D,03-05,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.3.1.2.2.1,,I can perform a theatrical work with personal significance and discuss its meaning with peers.,03-05,2023-11-19T00:00:00+00:00
Grade Level,1.2.3.1.3,,6-8: Intermediate,06-08,2023-11-19T00:00:00+00:00
Level of Learning,1.2.3.1.3.1,,Level E,06-08,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.3.1.3.1.1,,"I can perform a drama/ theatre work, including some technical elements, informally or formally for an audience.",06-08,2023-11-19T00:00:00+00:00
Level of Learning,1.2.3.1.3.2,,Level F,06-08,2023-11-19T00:00:00+00:00
Student Learning Objective,1.2.3.1.3.2.1,,I can perform a scripted and rehearsed drama/ theatre work for an audience.,06-08,2023-11-19T00:00:00+00:00
Artistic Process,1.3,,Responding,KG-08,2023-11-19T00:00:00+00:00
Anchor Standard,1.3.1,RE.7,Students will perceive and analyze artistic work.,KG-08,2023-11-19T00:00:00+00:00
Supporting Standard,1.3.1.1,RE.7.1,Reflect: The student will analyze artistic and technical choices in an individual or ensemble performance of a drama/theatre work.,KG-08,2023-11-19T00:00:00+00:00
Grade Level,1.3.1.1.1,,K-2: Beginner,KG-02,2023-11-19T00:00:00+00:00
Level of Learning,1.3.1.1.1.1,,Level A,KG-02,2023-11-19T00:00:00+00:00
Student Learning Objective,1.3.1.1.1.1.1,,I can share how a performance makes me feel.,KG-02,2023-11-19T00:00:00+00:00
Student Learning Objective,1.3.1.1.1.1.2,,I can identify my own artistic choices.,KG-02,2023-11-19T00:00:00+00:00
Level of Learning,1.3.1.1.1.2,,Level B,KG-02,2023-11-19T00:00:00+00:00
Student Learning Objective,1.3.1.1.1.2.1,,I can identify artistic and technical choices others have made in a theatrical work.,KG-02,2023-11-19T00:00:00+00:00
Grade Level,1.3.1.1.2,,3-5: Emerging,03-05,2023-11-19T00:00:00+00:00
Level of Learning,1.3.1.1.2.1,,Level C,03-05,2023-11-19T00:00:00+00:00
Student Learning Objective,1.3.1.1.2.1.1,,I can explain why artists make specific artistic and technical choices when putting together a theatrical work.,03-05,2023-11-19T00:00:00+00:00
Level of Learning,1.3.1.1.2.2,,Level D,03-05,2023-11-19T00:00:00+00:00
Student Learning Objective,1.3.1.1.2.2.1,,I can explain how artistic and technical choices impact my reactions to a theatrical work.,03-05,2023-11-19T00:00:00+00:00
Grade Level,1.3.1.1.3,,6-8: Intermediate,06-08,2023-11-19T00:00:00+00:00
Level of Learning,1.3.1.1.3.1,,Level E,06-08,2023-11-19T00:00:00+00:00
