Item Type,Sequence,Human Code,Full Statement,Ed. Level,Last Modified
Cluster,2.5.1,,Comprehension and Collaboration - Collaborative Discussion,KG,2023-11-19T00:00:00+00:00
Standard,2.5.1.1,CC.1.5.K.A,Participate in collaborative conversations with peers and adults in small and larger groups.,KG,2023-11-19T00:00:00+00:00
Cluster,2.5.2,,Comprehension and Collaboration - Critical Listening,KG,2023-11-19T00:00:00+00:00
Standard,2.5.2.1,CC.1.5.K.B,Ask and answer questions about key details in a text read aloud or information presented orally or through other media.,KG,2023-11-19T00:00:00+00:00
Cluster,2.5.3,,Comprehension and Collaboration - Evaluating Information,KG,2023-11-19T00:00:00+00:00
Standard,2.5.3.1,CC.1.5.K.C,"Ask and answer questions in order to seek help, get information, or clarify something that is not understood.",KG,2023-11-19T00:00:00+00:00
Cluster,2.5.4,,"Presentation of Knowledge and Ideas - Purpose, Audience, and Task",KG,2023-11-19T00:00:00+00:00
Standard,2.5.4.1,CC.1.5.K.D,"Share stories, familiar experiences, and interests, speaking clearly enough to be understood by all audiences using appropriate volume.",KG,2023-11-19T00:00:00+00:00
Cluster,2.5.5,,Presentation of Knowledge and Ideas - Context,KG,2023-11-19T00:00:00+00:00
Standard,2.5.5.1,CC.1.5.K.E,"Speak audibly and express thoughts, feelings, and ideas clearly.",KG,2023-11-19T00:00:00+00:00
Cluster,2.5.6,,Conventions of Standard English,KG,2023-11-19T00:00:00+00:00
Standard,2.5.6.1,CC.1.5.K.G,"Demonstrate command of the conventions of standard English when speaking, based on kindergarten level and content.",KG,2023-11-19T00:00:00+00:00
Grade Level,3,,Grade 1,01,2023-11-19T00:00:00+00:00
Standard Area,3.1,CC.1.1,Foundational Skills,01,2023-11-19T00:00:00+00:00
Cluster,3.1.1,,Print Concepts,01,2023-11-19T00:00:00+00:00
Standard,3.1.1.1,CC.1.1.1.B,Demonstrate understanding of the organization and basic features of print.<ul><li>Recognize the distinguishing features of a sentence.</li></ul>,01,2023-11-19T00:00:00+00:00
Cluster,3.1.2,,Phonological Awareness,01,2023-11-19T00:00:00+00:00
Standard,3.1.2.1,CC.1.1.1.C,"Demonstrate understanding of spoken words, syllables, and sounds (phonemes).<ul><li>Distinguish long from short vowel sounds in spoken single-syllable words.</li><li>Count, pronounce, blend, and segment syllables in spoken and written words.</li><li>Orally produce single-syllable words, including consonant blends and digraphs.</li><li>Isolate and pronounce initial, medial vowel, and final sounds (phonemes) in spoken single- syllable words.</li><li>Add or substitute individual sounds (phonemes) in one- syllable words to make new words.</li></ul>",01,2023-11-19T00:00:00+00:00
Cluster,3.1.3,,Phonics and Word Recognition,01,2023-11-19T00:00:00+00:00
Standard,3.1.3.1,CC.1.1.1.D,"Know and apply grade-level phonics and word analysis skills in decoding words.<ul><li>Identify common consonant diagraphs, final-e, and common vowel teams.</li><li>Decode one- and two-syllable words with common patterns.</li><li>Read grade-level words with inflectional endings.</li><li>Read grade- appropriate irregularly spelled words.</li></ul>",01,2023-11-19T00:00:00+00:00
Cluster,3.1.4,,Fluency,01,2023-11-19T00:00:00+00:00
Standard,3.1.4.1,CC.1.1.1.E,"Read with accuracy and fluency to support comprehension.<ul><li>Read on-level text with purpose and understanding.</li><li>Read on-level text orally with accuracy, appropriate rate, and expression on successive readings.</li><li>Use context to confirm or self- correct word recognition and understanding, rereading as necessary.</li></ul>",01,2023-11-19T00:00:00+00:00
Standard Area,3.2,CC.1.2,Reading Informational Text,01,2023-11-19T00:00:00+00:00
Cluster,3.2.1,,Key Ideas and Details - Main Idea,01,2023-11-19T00:00:00+00:00
Standard,3.2.1.1,CC.1.2.1.A,Identify the main idea and retell key details of text.,01,2023-11-19T00:00:00+00:00
Cluster,3.2.2,,Key Ideas and Details - Text Analysis,01,2023-11-19T00:00:00+00:00
Standard,3.2.2.1,CC.1.2.1.B,Ask and answer questions about key details in a text.,01,2023-11-19T00:00:00+00:00
Standard,3.2.2.2,CC.1.2.1.C,"Describe the connection between two individuals, events, ideas, or pieces of information in a text.",01,2023-11-19T00:00:00+00:00
Cluster,3.2.3,,Craft and Structure - Text Structure,01,2023-11-19T00:00:00+00:00
Standard,3.2.3.1,CC.1.2.1.E,Use various text features and search tools to locate key facts or information in a text.,01,2023-11-19T00:00:00+00:00
Cluster,3.2.4,,Craft and Structure - Vocabulary,01,2023-11-19T00:00:00+00:00
Standard,3.2.4.1,CC.1.2.1.F,Ask and answer questions to help determine or clarify the meaning of words and phrases in a text.,01,2023-11-19T00:00:00+00:00
Cluster,3.2.5,,Integration of Knowledge and Ideas - Diverse Media,01,2023-11-19T00:00:00+00:00
Standard,3.2.5.1,CC.1.2.1.G,Use the illustrations and details in a text to describe its key ideas.,01,2023-11-19T00:00:00+00:00
